"city","month","day","year","cases","weekly_case_rate_per_100k","total_with_at_least_one_vaccine_dose","percent_with_at_least_one_vaccine_dose","total_with_complete_vaccine_series","percent_with_complete_vaccine_series","date","pct_complete_vax","pct_first_vax"
"Kenilworth","06","13","2021","0","0","1714","68.2","1347","53.6",2021-06-13,0.536,0.682
"La Grange","06","13","2021",NA,NA,"13871","89.2","11475","73.8",2021-06-13,0.738,0.892
"La Grange Park","06","13","2021","0","0","9065","66.8","7581","55.8",2021-06-13,0.558,0.668
"Lansing","06","13","2021",NA,NA,"12053","42.5","9533","33.6",2021-06-13,0.336,0.425
"Lemont","06","13","2021","0","0","8520","53.3","7098","44.4",2021-06-13,0.444,0.533
"Lincolnwood","06","13","2021",NA,NA,"8822","70.1","7392","58.7",2021-06-13,0.587,0.701
"Lynwood","06","13","2021","5","56","3855","42.8","3174","35.2",2021-06-13,0.352,0.428
"Lyons","06","13","2021","0","0","5338","49.8","4207","39.2",2021-06-13,0.392,0.498
"Markham","06","13","2021",NA,NA,"4337","34.7","3217","25.7",2021-06-13,0.257,0.347
"Matteson","06","13","2021",NA,NA,"10381","54.6","8534","44.9",2021-06-13,0.449,0.546
"Maywood","06","13","2021",NA,NA,"10442","43.3","7710","32",2021-06-13,0.32,0.433
"Melrose Park","06","13","2021",NA,NA,"18386","72.4","13914","54.8",2021-06-13,0.548,0.724
"Merrionette Park","06","13","2021","0","0","884","46.5","717","37.7",2021-06-13,0.377,0.465
"Midlothian","06","13","2021","0","0","6911","46.6","5451","36.8",2021-06-13,0.368,0.466
"Morton Grove","06","13","2021",NA,NA,"17091","73.4","14278","61.4",2021-06-13,0.614,0.734
"Mount Prospect","06","13","2021",NA,NA,"34714","64.1","28352","52.3",2021-06-13,0.523,0.641
"Niles","06","13","2021",NA,NA,"19034","63.9","15740","52.8",2021-06-13,0.528,0.639
"Norridge","06","13","2021","0","0","7978","54.7","6638","45.6",2021-06-13,0.456,0.547
"North Riverside","06","13","2021","0","0","2775","41.6","2259","33.9",2021-06-13,0.339,0.416
"Northbrook","06","13","2021",NA,NA,"31157","93.9","26328","79.4",2021-06-13,0.794,0.939
"Northfield","06","13","2021","0","0","4471","82.5","3615","66.7",2021-06-13,0.667,0.825
"Northlake","06","13","2021",NA,NA,"7810","63.4","6170","50.1",2021-06-13,0.501,0.634
"Oak Forest","06","13","2021",NA,NA,"14512","51.9","11877","42.5",2021-06-13,0.425,0.519
"Oak Lawn","06","13","2021",NA,NA,"30920","54.5","25304","44.6",2021-06-13,0.446,0.545
"Olympia Fields","06","13","2021",NA,NA,"3106","62.3","2591","51.9",2021-06-13,0.519,0.623
"Orland Hills","06","13","2021",NA,NA,"3628","50.7","2937","41.1",2021-06-13,0.411,0.507
"Orland Park","06","13","2021","7","12","38304","67.7","32424","57.3",2021-06-13,0.573,0.677
"Palatine","06","13","2021","10","15","46007","67.1","37052","54",2021-06-13,0.54,0.671
"Palos Heights","06","13","2021","0","0","8842","70.7","7710","61.6",2021-06-13,0.616,0.707
"Palos Hills","06","13","2021",NA,NA,"8360","47.8","6716","38.4",2021-06-13,0.384,0.478
"Park Forest","06","13","2021",NA,NA,"8516","45.6","6773","36.3",2021-06-13,0.363,0.456
"Park Ridge","06","13","2021",NA,NA,"25993","69.4","22099","59",2021-06-13,0.59,0.694
"Phoenix","06","13","2021","0","0","661","33.7","489","24.9",2021-06-13,0.249,0.337
"Posen","06","13","2021","0","0","2617","43.7","1961","32.8",2021-06-13,0.328,0.437
"Prospect Heights","06","13","2021","0","0","9258","57","7334","45.1",2021-06-13,0.451,0.57
"Richton Park","06","13","2021",NA,NA,"5558","40.7","4339","31.8",2021-06-13,0.318,0.407
"River Forest","06","13","2021",NA,NA,"7966","71.3","6563","58.7",2021-06-13,0.587,0.713
"River Grove","06","13","2021",NA,NA,"4827","47.2","3917","38.3",2021-06-13,0.383,0.472
"Riverdale","06","13","2021",NA,NA,"3405","25.1","2550","18.8",2021-06-13,0.188,0.251
"Riverside","06","13","2021","0","0","7985","90","6574","74.1",2021-06-13,0.741,0.9
"Robbins","06","13","2021",NA,NA,"1798","33.7","1417","26.6",2021-06-13,0.266,0.337
"Rolling Meadows","06","13","2021",NA,NA,"14187","58.9","11283","46.8",2021-06-13,0.468,0.589
"Roselle","06","13","2021","0","0","2325","62.4","1901","51.1",2021-06-13,0.511,0.624
"Rosemont","06","13","2021","0","0","2169","51.6","1707","40.6",2021-06-13,0.406,0.516
"Sauk Village","06","13","2021",NA,NA,"2899","27.6","2119","20.2",2021-06-13,0.202,0.276
"Schaumburg","06","13","2021",NA,NA,"50039","67.4","39754","53.6",2021-06-13,0.536,0.674
"Schiller Park","06","13","2021",NA,NA,"5556","47.1","4231","35.9",2021-06-13,0.359,0.471
"South Barrington","06","13","2021",NA,NA,"3322","72.8","2768","60.6",2021-06-13,0.606,0.728
"South Chicago Heights","06","13","2021",NA,NA,"1577","38.1","1196","28.9",2021-06-13,0.289,0.381
"South Holl","06","13","2021",NA,NA,"10361","47","8413","38.2",2021-06-13,0.382,0.47
"Steger","06","13","2021","0","0","1721","41.9","1393","34",2021-06-13,0.34,0.419
"Stone Park","06","13","2021",NA,NA,"2260","45.7","1672","33.8",2021-06-13,0.338,0.457
"Streamwood","06","13","2021",NA,NA,"23152","58.1","18049","45.3",2021-06-13,0.453,0.581
"Summit","06","13","2021",NA,NA,"5632","50.9","4258","38.5",2021-06-13,0.385,0.509
"Thornton","06","13","2021","0","0","1075","46","894","38.2",2021-06-13,0.382,0.46
"Tinley Park","06","13","2021","12","24","31128","63.2","26272","53.4",2021-06-13,0.534,0.632
"Westchester","06","13","2021",NA,NA,"11067","66.2","9352","55.9",2021-06-13,0.559,0.662
"Western Springs","06","13","2021",NA,NA,"9393","72.4","7914","61",2021-06-13,0.61,0.724
"Wheeling","06","13","2021","7","19","23486","62.4","18434","49",2021-06-13,0.49,0.624
"Willow Springs","06","13","2021",NA,NA,"2950","53.4","2472","44.8",2021-06-13,0.448,0.534
"Wilmette","06","13","2021","0","0","20199","74.6","16736","61.8",2021-06-13,0.618,0.746
"Winnetka","06","13","2021",NA,NA,"9330","76.6","7415","60.8",2021-06-13,0.608,0.766
"Worth","06","13","2021",NA,NA,"4740","43.9","3692","34.2",2021-06-13,0.342,0.439
